@Start of Program
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvellous Automation ~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


**********************************************************
Information of Currently Running Process : 
**********************************************************
{'name': 'svchost.exe', 'username': None, 'pid': 18584, 'vms': 4.72265625}
{'name': 'SecurityHealthService.exe', 'username': None, 'pid': 19168, 'vms': 7.9375}
{'name': 'svchost.exe', 'username': None, 'pid': 19188, 'vms': 7.92578125}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19212, 'vms': 30.17578125}
{'name': 'PanGPA.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19352, 'vms': 9.3515625}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19408, 'vms': 2.890625}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19616, 'vms': 143.10546875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19704, 'vms': 2.88671875}
{'name': 'usercontextservice.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19980, 'vms': 18.3125}
{'name': 'pc-client.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20052, 'vms': 635.21484375}
{'name': 'OpenConsole.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20164, 'vms': 3.16796875}
{'name': 'OneDrive.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20264, 'vms': 82.30859375}
{'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20344, 'vms': 2.8125}
{'name': 'LocationNotificationWindows.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20392, 'vms': 2.6875}
{'name': 'snipaste.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20424, 'vms': 15.15625}
{'name': 'Microsoft.SharePoint.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20440, 'vms': 42.828125}
{'name': 'kvoop.exe', 'username': None, 'pid': 20468, 'vms': 2.55859375}
{'name': 'Receiver.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20652, 'vms': 21.01953125}
{'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20720, 'vms': 2.5859375}
{'name': 'AMDRSServ.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20732, 'vms': 7.390625}
{'name': 'ONENOTEM.EXE', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20992, 'vms': 3.82421875}
{'name': 'OTEditTray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21140, 'vms': 26.69921875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21176, 'vms': 442.26953125}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21180, 'vms': 2.90234375}
{'name': 'svchost.exe', 'username': None, 'pid': 21208, 'vms': 3.34765625}
{'name': 'AMDRSSrcExt.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21392, 'vms': 127.84765625}
{'name': 'amdow.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21400, 'vms': 2.63671875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21544, 'vms': 30.171875}
{'name': 'AnalyticsSrv.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21664, 'vms': 2.37109375}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21684, 'vms': 66.296875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21740, 'vms': 2.921875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21788, 'vms': 2.87109375}
{'name': 'WidgetService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21796, 'vms': 5.51953125}
{'name': 'concentr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21936, 'vms': 10.890625}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21972, 'vms': 163.6171875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21988, 'vms': 13.0}
{'name': 'redirector.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22072, 'vms': 2.99609375}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22076, 'vms': 10.9140625}
{'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22508, 'vms': 4.63671875}
{'name': 'wfcrun32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22520, 'vms': 8.328125}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22536, 'vms': 12.53515625}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22720, 'vms': 9.23828125}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 22768, 'vms': 101.28125}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23068, 'vms': 8.71875}
{'name': 'backgroundTaskHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23072, 'vms': 26.734375}
{'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23084, 'vms': 2.40234375}
{'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23280, 'vms': 91.10546875}
{'name': 'svchost.exe', 'username': None, 'pid': 23348, 'vms': 4.8359375}
{'name': 'powershell.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23612, 'vms': 73.2734375}
{'name': 'AuthManSvr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23644, 'vms': 8.34765625}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 23648, 'vms': 97.66796875}
{'name': 'Microsoft.Management.Services.IntuneWindowsAgent.exe', 'username': None, 'pid': 23748, 'vms': 147.76171875}
{'name': 'LITSSvc.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24036, 'vms': 2.3125}
{'name': 'svchost.exe', 'username': None, 'pid': 24072, 'vms': 3.4609375}
{'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24268, 'vms': 2.046875}
{'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24280, 'vms': 84.95703125}
{'name': 'cmd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24360, 'vms': 3.171875}
{'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 24420, 'vms': 36.18359375}
{'name': 'nxtcod.exe', 'username': None, 'pid': 24476, 'vms': 6.5}
{'name': 'LockApp.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25196, 'vms': 38.92578125}
{'name': 'SelfService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 25428, 'vms': 78.3671875}
{'name': 'svchost.exe', 'username': None, 'pid': 25448, 'vms': 2.859375}
{'name': 'svchost.exe', 'username': None, 'pid': 25560, 'vms': 1.609375}
{'name': 'sppsvc.exe', 'username': None, 'pid': 25908, 'vms': 5.4921875}
{'name': 'conhost.exe', 'username': None, 'pid': 25972, 'vms': 6.328125}
{'name': 'smartscreen.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26664, 'vms': 3.2734375}
{'name': 'RtkUWP.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 26688, 'vms': 39.6328125}
{'name': 'nxtupdater.exe', 'username': None, 'pid': 26924, 'vms': 4.859375}
{'name': 'python.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27380, 'vms': 10.49609375}
{'name': 'OpenConsole.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27792, 'vms': 2.7109375}
{'name': 'TaskExecutor.exe', 'username': None, 'pid': 27952, 'vms': 61.5546875}
{'name': 'conhost.exe', 'username': None, 'pid': 28956, 'vms': 5.3515625}
{'name': 'conhost.exe', 'username': None, 'pid': 29120, 'vms': 5.33203125}
{'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29424, 'vms': 100.58984375}
{'name': 'powershell.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29940, 'vms': 69.33203125}
{'name': 'nxteufb.exe', 'username': None, 'pid': 30052, 'vms': 6.59765625}
{'name': 'nxtray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30208, 'vms': 7.328125}
{'name': 'SenseIR.exe', 'username': None, 'pid': 30480, 'vms': 4.49609375}


 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~ ThananYou for ysing Our Script ~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvellous Automation ~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
@End of Program
