~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvallous Infosystem ~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1 )  {'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}
269 )  {'name': 'RuntimeBroker.exe', 'pid': 18864, 'username': 'QAMR-ACCOUNTS\\u1203282'}
270 )  {'name': 'chrome.exe', 'pid': 18896, 'username': 'QAMR-ACCOUNTS\\u1203282'}
271 )  {'name': 'RuntimeBroker.exe', 'pid': 19072, 'username': 'QAMR-ACCOUNTS\\u1203282'}
272 )  {'name': 'RdrCEF.exe', 'pid': 19096, 'username': 'QAMR-ACCOUNTS\\u1203282'}
273 )  {'name': 'conhost.exe', 'pid': 19168, 'username': None}
274 )  {'name': 'msedgewebview2.exe', 'pid': 19188, 'username': 'QAMR-ACCOUNTS\\u1203282'}
275 )  {'name': 'LocationNotificationWindows.exe', 'pid': 19196, 'username': 'QAMR-ACCOUNTS\\u1203282'}
276 )  {'name': 'snipaste.exe', 'pid': 19248, 'username': 'QAMR-ACCOUNTS\\u1203282'}
277 )  {'name': 'chrome.exe', 'pid': 19320, 'username': 'QAMR-ACCOUNTS\\u1203282'}
278 )  {'name': 'msedgewebview2.exe', 'pid': 19360, 'username': 'QAMR-ACCOUNTS\\u1203282'}
279 )  {'name': 'kvoop.exe', 'pid': 19544, 'username': None}
280 )  {'name': 'ctfmon.exe', 'pid': 19876, 'username': 'QAMR-ACCOUNTS\\u1203282'}
